ince_id,dano_uso_suelo,registros,superficie_dano
826742207,7,1,0.005
826742207,8,1,0.005
826743048,8,1,0.14
826836761,6,1,0.01
826836761,8,1,0.01
826838170,6,1,0.01
826838170,7,1,0.01
826838170,8,1,0.01
826838170,10,1,0.42
827042757,1,1,0.0
827042757,2,1,0.0
827042757,3,1,0.0
827042757,4,1,1.296
827042757,5,1,0.0
827042757,6,1,0.0205
827042757,7,1,0.6042
827042757,8,1,0.0
827042757,9,1,0.0
827042757,10,1,1.0524
827132844,7,1,1.93
827132844,8,1,0.61
827166660,7,1,0.02
827166660,8,1,0.03
827166660,10,1,0.05
827184752,8,1,0.1
827189972,1,1,0.0
827189972,2,1,0.0
827189972,3,1,0.15
827189972,4,1,0.0
827189972,5,1,0.0
827189972,6,1,0.0
827189972,7,1,0.0
827189972,8,1,0.15
827189972,9,1,0.0
827189972,10,1,0.0
827214370,1,1,0.0
827214370,2,1,0.0
827214370,3,1,0.0
827214370,4,1,0.0
827214370,5,1,0.0
827214370,6,1,0.0
827214370,7,1,0.27
827214370,8,1,1.1
827214370,9,1,0.0
827214370,10,1,0.0
827220140,7,1,0.3
827220140,10,1,3.2
827241087,8,1,0.3
827242030,8,1,0.1
827242382,6,1,0.5
827242382,7,1,3.5
827242382,8,1,1.0
827265123,6,1,0.2
827265123,7,1,0.7
827265123,8,1,0.6
827267924,8,1,5.3
827291549,10,1,5.0
827292262,8,1,2.0
827319899,4,1,0.1
827319899,7,1,0.4
827324222,8,1,0.01
827325644,1,1,0.04
827325644,7,1,0.01
827383893,7,1,0.01
827383893,8,1,0.02
827486886,4,1,0.04
827486886,8,1,0.02
827486886,10,1,0.02
827640280,10,1,0.2
827674491,7,1,0.4
827674491,8,1,6.0
827674595,1,1,0.0
827674595,2,1,1.5
827674595,3,1,0.0
827674595,4,1,0.0
827674595,5,1,0.0
827674595,6,1,0.0
827674595,7,1,0.0
827674595,8,1,0.0
827674595,9,1,0.0
827674595,10,1,0.0
827691679,4,1,0.1
827691679,7,1,0.2
827691679,8,1,0.2
827718337,7,1,0.005
827718337,8,1,0.005
827733394,6,1,8.19
827733394,7,1,53.51
827733394,8,1,87.906
827743192,4,1,0.25
827743192,8,1,0.25
827745829,4,1,0.2
827745829,7,1,0.2
827745829,8,1,0.1
827745829,10,1,0.1
827751158,1,1,0.0
827751158,2,1,4.025
827751158,3,1,0.0
827751158,4,1,4.143
827751158,5,1,4.742
827751158,6,1,0.0
827751158,7,1,5.783
827751158,8,1,9.222
827751158,9,1,7.862
827751158,10,1,0.0
827780221,4,1,0.3
827781844,6,1,0.1
827781844,7,1,0.1
827781844,8,1,0.3
827782741,8,1,0.2
827785703,8,1,0.24
827791766,7,1,0.05
827791766,9,1,0.04
827804008,10,1,2.0
827814573,8,1,0.005
827814573,10,1,0.005
827816532,1,1,0.4
827816532,4,1,0.2
827816532,7,1,0.3
827816532,8,1,1.5
827816532,10,1,0.6
827861472,4,1,2.2
827861472,6,1,1.0
827861472,7,1,0.4
827861472,8,1,0.6
827891010,3,1,0.2
827891010,7,1,0.13
827891010,8,1,0.3
827938339,1,1,0.0
827938339,2,1,0.0
827938339,3,1,0.0
827938339,4,1,0.0
827938339,5,1,0.0
827938339,6,1,0.0
827938339,7,1,23.7
827938339,8,1,0.0
827938339,9,1,0.0
827938339,10,1,0.0
827938391,1,1,0.0
827938391,2,1,0.0
827938391,3,1,0.0
827938391,4,1,0.0
827938391,5,1,0.0
827938391,6,1,0.0
827938391,7,1,0.0
827938391,8,1,0.0
827938391,9,1,0.0
827938391,10,1,0.24
827940751,1,1,0.3301
827940751,2,1,0.0
827940751,3,1,0.0
827940751,4,1,0.0
827940751,5,1,0.0
827940751,6,1,0.0963
827940751,7,1,0.5371
827940751,8,1,0.0
827940751,9,1,0.0
827940751,10,1,0.8355
827985733,7,1,0.2
827985733,10,1,0.3
828008095,7,1,0.1
828008095,8,1,0.2
828021652,10,1,3.0
828157037,8,1,0.16
828161754,6,1,0.05
828161754,7,1,0.15
828221856,1,1,0.0
828221856,2,1,0.0
828221856,3,1,0.0
828221856,4,1,0.0
828221856,5,1,0.0
828221856,6,1,0.0
828221856,7,1,2.1
828221856,8,1,0.0
828221856,9,1,0.0
828221856,10,1,0.0
828222208,1,1,0.0
828222208,2,1,0.0
828222208,3,1,0.0
828222208,4,1,0.0
828222208,5,1,0.0
828222208,6,1,0.0
828222208,7,1,0.01
828222208,8,1,0.0
828222208,9,1,0.0
828222208,10,1,0.0
828276391,1,1,0.0
828276391,2,1,0.0
828276391,3,1,0.0
828276391,4,1,0.0
828276391,5,1,0.0
828276391,6,1,0.0
828276391,7,1,1.3
828276391,8,1,0.0
828276391,9,1,0.0
828276391,10,1,0.0
828280457,7,1,0.2
828280457,8,1,0.6
828285356,1,1,0.05
828285356,2,1,0.0
828285356,3,1,0.0
828285356,4,1,0.0
828285356,5,1,0.0
828285356,6,1,0.0
828285356,7,1,0.2
828285356,8,1,0.05
828285356,9,1,0.0
828285356,10,1,0.0
828287676,4,1,0.01
828287676,7,1,0.04
828293222,1,1,0.0
828293222,2,1,0.0
828293222,3,1,0.0
828293222,4,1,0.0
828293222,5,1,0.0
828293222,6,1,0.0
828293222,7,1,0.05
828293222,8,1,0.05
828293222,9,1,0.0
828293222,10,1,0.0
828301276,3,1,0.04
828301276,7,1,0.15
828308224,7,1,0.06
828308224,8,1,0.09
828310300,2,1,0.56
828310300,4,1,17.71
828310300,7,1,2.75
828310300,8,1,6.48
828310300,10,1,1.86
828337217,8,1,1.16
828356404,1,1,0.0
828356404,2,1,0.0
828356404,3,1,0.0
828356404,4,1,0.3
828356404,5,1,0.0
828356404,6,1,0.0
828356404,7,1,0.0
828356404,8,1,0.0
828356404,9,1,0.0
828356404,10,1,0.0
828364754,6,1,0.1
828364754,7,1,0.1
828364754,8,1,0.7
828395624,8,1,0.01
828397157,6,1,0.05
828397157,7,1,0.05
828397157,8,1,0.2
828397746,7,1,0.08
828397746,8,1,0.06
828403172,4,1,6.0
828403172,6,1,9.0
828403172,7,1,0.22
828403172,8,1,18.0
828416625,7,1,0.002
828416625,8,1,0.008
828416778,10,1,0.07
828644877,1,1,0.0
828644877,2,1,0.0
828644877,3,1,0.0
828644877,4,1,0.0
828644877,5,1,0.0
828644877,6,1,0.0
828644877,7,1,0.02
828644877,8,1,0.0
828644877,9,1,0.0
828644877,10,1,0.0
828719162,10,1,8.0
828769396,10,1,0.1
828789568,7,1,0.21
828789568,8,1,0.21
828790324,8,1,0.01
828795700,8,1,0.0542
828797221,1,1,0.0
828797221,2,1,0.0
828797221,3,1,0.0
828797221,4,1,0.0
828797221,5,1,0.0
828797221,6,1,0.0
828797221,7,1,0.08
828797221,8,1,0.0
828797221,9,1,0.0
828797221,10,1,0.0
828818878,8,1,0.3
828819448,1,1,0.0
828819448,2,1,0.0
828819448,3,1,0.0
828819448,4,1,0.0
828819448,5,1,0.0
828819448,6,1,0.0
828819448,7,1,36.5
828819448,8,1,0.0
828819448,9,1,0.0
828819448,10,1,0.0
828826166,4,1,3.0
828826166,6,1,1.0
828826166,7,1,0.5
828826166,8,1,0.5
828826166,10,1,0.1
828829545,8,1,0.09
828841386,7,1,1.5
828841386,8,1,1.0
828847556,7,1,0.5
828847556,8,1,2.4
828852768,8,1,0.3
828880748,1,1,0.0
828880748,2,1,0.0
828880748,3,1,0.0
828880748,4,1,0.0
828880748,5,1,0.0
828880748,6,1,0.0
828880748,7,1,0.3
828880748,8,1,0.4
828880748,9,1,0.0
828880748,10,1,0.0
828881522,7,1,0.02
828881522,8,1,0.05
828882979,10,1,0.05
828884022,8,1,2.13
828886766,7,1,0.01
828886766,8,1,0.02
828887403,8,1,2.5
828895581,3,1,0.5
828895581,4,1,2.5
828895581,8,1,0.5
828895590,7,1,0.03
828895590,8,1,0.05
828896971,8,1,0.88
828905732,8,1,0.05
828906994,1,1,0.0
828906994,2,1,0.16
828906994,3,1,0.0
828906994,4,1,0.0
828906994,5,1,0.0
828906994,6,1,0.0
828906994,7,1,0.0
828906994,8,1,0.0
828906994,9,1,0.0
828906994,10,1,0.0
828908244,7,1,0.02
828927810,4,1,0.7
828927810,7,1,0.2
828954039,6,1,0.4
828961131,8,1,0.3
828998733,7,1,5.0
828998733,8,1,5.0
829028483,6,1,0.1
829028483,8,1,0.1
829069798,6,1,0.03
829069798,8,1,0.15
829196352,1,1,0.0
829196352,2,1,0.0
829196352,3,1,0.0
829196352,4,1,0.0
829196352,5,1,0.0
829196352,6,1,0.0
829196352,7,1,1.93
829196352,8,1,0.0
829196352,9,1,0.0
829196352,10,1,0.0
829208941,7,1,0.7
829239086,1,1,0.0
829239086,2,1,0.0
829239086,3,1,0.0
829239086,4,1,0.0
829239086,5,1,0.0
829239086,6,1,0.0
829239086,7,1,9.98
829239086,8,1,0.0
829239086,9,1,0.0
829239086,10,1,0.0
829252986,6,1,0.7
829252986,8,1,6.0
829254221,7,1,0.5
829254221,8,1,1.0
829281662,6,1,0.1
829281662,7,1,0.2
829281662,8,1,1.8
829289558,7,1,0.06
829289558,8,1,0.2
829306722,7,1,0.58
829306722,8,1,1.0
829339431,8,1,0.5
829340889,4,1,0.01
829340889,8,1,0.01
829347617,8,1,1.3
829356269,7,1,0.2
829356269,8,1,0.3
829359706,7,1,0.02
829363629,4,1,0.04
829363629,7,1,0.03
829363629,8,1,0.07
829364006,8,1,0.1
829364006,10,1,1.7
829385728,7,1,0.4
829385728,8,1,2.7
829387066,1,1,0.0
829387066,2,1,0.0
829387066,3,1,0.0
829387066,4,1,0.0
829387066,5,1,0.0
829387066,6,1,0.0
829387066,7,1,0.3
829387066,8,1,0.0
829387066,9,1,0.0
829387066,10,1,0.0
829387644,7,1,2.8
829387644,8,1,2.8
829388514,8,1,0.05
829388870,7,1,0.01
829404821,10,1,0.001
829409653,7,1,0.4
829409653,8,1,0.6
829410440,7,1,0.01
829410440,8,1,0.01
829411106,6,1,0.15
829411106,8,1,0.05
829440947,7,1,0.5
829440947,8,1,0.5
829443366,1,1,0.0
829443366,2,1,0.0
829443366,3,1,0.0
829443366,4,1,0.0
829443366,5,1,0.0
829443366,6,1,0.0
829443366,7,1,0.0
829443366,8,1,0.0
829443366,9,1,0.3
829443366,10,1,0.0
829443367,5,1,118.5
829443367,6,1,118.5
829458910,7,1,0.2
829458910,8,1,0.6
829460503,7,1,0.1
829600587,8,1,0.01
829680796,7,1,0.2
829795531,1,1,0.2
829795531,8,1,0.4
829795647,1,1,0.0
829795647,2,1,0.0
829795647,3,1,0.0
829795647,4,1,0.0
829795647,5,1,0.0
829795647,6,1,0.0
829795647,7,1,0.01
829795647,8,1,0.04
829795647,9,1,0.0
829795647,10,1,0.0
829804687,10,1,0.5
829807112,4,1,0.038
829807112,8,1,0.336
829809192,4,1,9.0
829809192,6,1,0.5
829809192,7,1,1.0
829809192,8,1,1.5
829831729,6,1,0.01
829831729,8,1,3.25
829837108,1,1,0.0
829837108,2,1,0.0
829837108,3,1,0.0
829837108,4,1,0.0
829837108,5,1,0.0
829837108,6,1,0.0
829837108,7,1,2.71
829837108,8,1,0.0
829837108,9,1,0.0
829837108,10,1,0.0
829878154,7,1,0.2
829878428,8,1,11.0
829879839,8,1,0.25
829879839,10,1,0.25
829881738,7,1,0.25
829881738,8,1,0.4
829890776,7,1,0.05
829890776,8,1,0.05
829921101,1,1,0.0
829921101,2,1,0.0
829921101,3,1,0.0
829921101,4,1,0.1
829921101,5,1,0.0
829921101,6,1,0.0
829921101,7,1,0.05
829921101,8,1,0.0
829921101,9,1,0.0
829921101,10,1,0.0
829924979,1,1,0.0
829924979,2,1,0.0
829924979,3,1,0.0
829924979,4,1,0.0
829924979,5,1,0.0
829924979,6,1,0.0
829924979,7,1,0.15
829924979,8,1,0.0
829924979,9,1,0.0
829924979,10,1,0.0
829940546,7,1,0.07
829940546,8,1,0.1
829964098,7,1,0.036
829964098,8,1,0.024
829965978,7,1,0.01
829965978,8,1,0.01
829978169,7,1,0.1
829978169,8,1,0.04
829979075,1,1,0.0
829979075,2,1,0.0
829979075,3,1,0.0
829979075,4,1,1.0
829979075,5,1,0.0
829979075,6,1,0.0
829979075,7,1,0.65
829979075,8,1,0.0
829979075,9,1,0.0
829979075,10,1,0.0
830174136,4,1,0.03
830174136,10,1,0.03
830271899,4,1,0.8
830271899,7,1,0.18
830271899,8,1,0.2
830275025,8,1,0.17
830279324,1,1,0.0
830279324,2,1,0.0
830279324,3,1,0.0
830279324,4,1,0.0
830279324,5,1,0.0
830279324,6,1,0.0
830279324,7,1,0.01
830279324,8,1,0.0
830279324,9,1,0.0
830279324,10,1,0.0
830302929,4,1,1.0
830302929,8,1,0.13
830323932,8,1,0.16
830324649,4,1,6.8
830324649,7,1,1.0
830324649,8,1,1.483
830324649,10,1,1.5
830352568,6,1,0.1
830352568,7,1,0.7
830352568,8,1,0.2
830352843,7,1,0.3
830352843,8,1,0.4
830353212,1,1,0.0
830353212,2,1,0.0
830353212,3,1,0.0
830353212,4,1,0.0
830353212,5,1,0.0
830353212,6,1,0.0
830353212,7,1,0.0
830353212,8,1,0.3
830353212,9,1,0.0
830353212,10,1,0.0
830356862,7,1,0.35
830356862,8,1,0.35
830385688,1,1,24.18
830385688,4,1,7.45
830385688,8,1,19.88
830385755,4,1,0.03
830385755,7,1,0.06
830385755,8,1,0.1
830389647,4,1,0.005
830389647,7,1,0.005
830405175,7,1,0.07
830405175,8,1,0.1
830408369,7,1,0.2
830412199,3,1,0.2
830412199,4,1,5.0
830412199,7,1,8.0
830412199,8,1,5.0
830439466,4,1,0.1
830439466,6,1,0.1
830439466,8,1,0.3
830440754,4,1,0.1
830440754,8,1,0.12
830443549,8,1,0.01
830446888,8,1,0.01
830448596,8,1,1.2
830457868,8,1,0.1
830505956,8,1,0.16
830512813,10,1,0.2
830539451,1,1,0.0
830539451,2,1,0.0
830539451,3,1,0.0
830539451,4,1,0.0
830539451,5,1,0.0
830539451,6,1,0.0
830539451,7,1,0.0
830539451,8,1,0.0
830539451,9,1,0.0
830539451,10,1,2.35
830539552,1,1,0.0
830539552,2,1,0.0
830539552,3,1,0.0
830539552,4,1,0.0
830539552,5,1,0.0
830539552,6,1,0.0
830539552,7,1,0.0
830539552,8,1,0.0
830539552,9,1,0.0
830539552,10,1,4.6
830539650,1,1,0.0
830539650,2,1,0.0
830539650,3,1,0.0
830539650,4,1,0.0
830539650,5,1,0.0
830539650,6,1,0.0
830539650,7,1,1.92
830539650,8,1,0.0
830539650,9,1,0.0
830539650,10,1,0.0
830620002,7,1,0.01
830620002,8,1,0.01
830765551,1,1,0.0
830765551,2,1,0.0
830765551,3,1,0.0
830765551,4,1,0.0
830765551,5,1,0.0
830765551,6,1,0.0
830765551,7,1,0.1
830765551,8,1,0.0
830765551,9,1,0.0
830765551,10,1,0.0
830774446,10,1,1.1
830784010,6,1,0.2
830784010,8,1,1.6
830819992,8,1,1.5
830826916,7,1,0.03
830826916,8,1,0.01
830835813,8,1,0.2
830837502,6,1,1.3
830837502,7,1,0.2
830844157,8,1,24.5
830874617,4,1,0.05
830874617,7,1,0.1
830874617,8,1,0.05
830874617,10,1,0.1
830879061,6,1,0.01
830879061,8,1,0.03
830889361,8,1,0.59
830891797,4,1,0.13
830895366,1,1,0.0
830895366,2,1,0.0
830895366,3,1,0.0
830895366,4,1,0.0
830895366,5,1,0.0
830895366,6,1,0.0
830895366,7,1,0.01
830895366,8,1,0.0
830895366,9,1,0.0
830895366,10,1,0.0
830903522,4,1,0.2
830903522,6,1,0.6
830903522,7,1,0.4
830903522,8,1,0.3
830929850,4,1,12.6
830929850,6,1,5.0
830929850,7,1,15.0
830929850,8,1,65.52
830932418,8,1,0.3
830935248,6,1,0.1
830935248,7,1,0.5
830935248,8,1,0.4
830938714,1,1,0.0
830938714,2,1,0.0
830938714,3,1,0.0
830938714,4,1,0.0
830938714,5,1,0.0
830938714,6,1,0.0
830938714,7,1,0.1
830938714,8,1,0.0
830938714,9,1,0.0
830938714,10,1,0.0
830943990,8,1,0.01
830957701,6,1,0.5
830957701,7,1,0.35
830957701,8,1,0.15
830962116,9,1,8.76
830985190,7,1,0.6
830985190,8,1,0.2
831004906,8,1,0.7
831005164,4,1,5.0
831005164,7,1,0.8
831005164,8,1,0.5
831005164,10,1,23.7
831033340,1,1,0.0
831033340,2,1,0.0
831033340,3,1,0.0
831033340,4,1,0.0
831033340,5,1,0.0
831033340,6,1,0.0
831033340,7,1,0.0
831033340,8,1,0.0
831033340,9,1,0.0
831033340,10,1,0.04
831056296,8,1,0.05
831056952,1,1,0.0
831056952,2,1,0.0
831056952,3,1,0.0
831056952,4,1,0.0
831056952,5,1,0.0
831056952,6,1,0.0
831056952,7,1,0.0
831056952,8,1,0.0
831056952,9,1,0.0
831056952,10,1,0.6
831078823,2,1,0.5
831078823,7,1,2.0
831078823,8,1,1.5
831079346,8,1,0.01
831079609,10,1,25.0
831259708,1,1,0.0
831259708,2,1,0.0
831259708,3,1,0.05
831259708,4,1,0.0
831259708,5,1,0.0
831259708,6,1,0.0
831259708,7,1,0.07
831259708,8,1,0.0
831259708,9,1,0.0
831259708,10,1,0.0
831272325,6,1,2.0
831272325,7,1,2.0
831272325,8,1,4.7
831320566,4,1,0.2
831320566,8,1,0.37
831321437,4,1,0.3
831321437,10,1,0.1
831323348,7,1,0.1
831323348,9,1,6.0
831359310,7,1,0.01
831379277,1,1,0.0
831379277,2,1,0.0
831379277,3,1,1.84
831379277,4,1,0.0
831379277,5,1,0.0
831379277,6,1,0.0
831379277,7,1,0.0
831379277,8,1,1.0
831379277,9,1,0.0
831379277,10,1,14.47
831391113,1,1,0.0
831391113,2,1,0.0
831391113,3,1,0.0
831391113,4,1,0.0
831391113,5,1,0.0
831391113,6,1,0.0
831391113,7,1,0.4
831391113,8,1,0.0
831391113,9,1,0.0
831391113,10,1,0.0
831419901,7,1,0.5
831419901,8,1,0.5
831419901,9,1,0.5
831420131,8,1,0.03
831421958,5,1,1.0
831421958,6,1,1.0
831421958,7,1,1.0
831421958,10,1,9.0
831423710,8,1,2.0
831435044,4,1,2.8
831435044,6,1,1.0
831435044,9,1,115.16
831445288,8,1,0.01
831445686,1,1,0.0
831445686,2,1,0.0
831445686,3,1,0.0
831445686,4,1,0.0
831445686,5,1,0.0
831445686,6,1,0.0
831445686,7,1,0.0
831445686,8,1,0.0
831445686,9,1,0.0
831445686,10,1,0.15
831472325,10,1,12.0
831474012,8,1,0.25
831475107,8,1,0.01
831481780,8,1,1.0
831481780,10,1,0.6
831484486,7,1,0.21
831491339,6,1,1.0
831491339,8,1,1.0
831528513,1,1,0.0
831528513,2,1,0.0
831528513,3,1,0.0
831528513,4,1,0.1
831528513,5,1,0.0
831528513,6,1,0.0
831528513,7,1,5.9
831528513,8,1,10.0
831528513,9,1,0.0
831528513,10,1,0.0
831533079,7,1,0.7
831533079,8,1,0.3
831546012,7,1,0.1
831546012,8,1,0.2
831575105,8,1,0.01
831632648,6,1,0.1
831632648,7,1,0.4
831632648,8,1,3.0
831635544,8,1,0.01
831699622,1,1,0.0
831699622,2,1,0.0
831699622,3,1,0.0
831699622,4,1,0.0
831699622,5,1,0.0
831699622,6,1,0.0
831699622,7,1,0.9
831699622,8,1,0.0
831699622,9,1,0.0
831699622,10,1,0.0
831804457,1,1,0.0
831804457,2,1,0.0
831804457,3,1,0.0
831804457,4,1,0.0
831804457,5,1,0.0
831804457,6,1,0.0
831804457,7,1,0.04
831804457,8,1,0.0
831804457,9,1,0.0
831804457,10,1,0.0
831804768,1,1,0.0
831804768,2,1,0.0
831804768,3,1,0.0
831804768,4,1,0.0
831804768,5,1,0.0
831804768,6,1,0.0
831804768,7,1,0.2
831804768,8,1,0.0
831804768,9,1,0.0
831804768,10,1,0.0
831861183,6,1,0.05
831861183,7,1,0.05
831861183,8,1,0.05
831861637,8,1,0.37
831874861,7,1,0.25
831874861,8,1,0.25
831927870,7,1,0.005
831927870,8,1,0.005
831965462,8,1,0.6
831974408,7,1,2.0
831974408,8,1,8.0
831987130,1,1,0.0
831987130,2,1,0.0
831987130,3,1,0.0
831987130,4,1,0.0
831987130,5,1,0.0
831987130,6,1,0.0
831987130,7,1,5.4
831987130,8,1,0.0
831987130,9,1,0.0
831987130,10,1,0.0
832013962,6,1,0.1
832013962,7,1,0.4
832022047,8,1,0.35
832022702,1,1,1.0
832022702,2,1,0.5
832022702,6,1,2.0
832022702,7,1,1.5
832022702,9,1,8.0
832032147,8,1,0.3
832035796,7,1,0.1
832035796,8,1,0.03
832038279,1,1,0.0
832038279,2,1,0.0
832038279,3,1,0.0
832038279,4,1,0.0
832038279,5,1,0.0
832038279,6,1,0.0
832038279,7,1,0.02
832038279,8,1,0.0
832038279,9,1,0.0
832038279,10,1,0.0
832040224,7,1,0.1
832040224,8,1,0.2
832042642,7,1,0.3
832042642,8,1,0.4
832060849,10,1,2.0
832074727,1,1,0.02
832074727,7,1,0.02
832079053,4,1,1.5
832089302,8,1,1.3
832117113,1,1,0.0
832117113,2,1,0.0
832117113,3,1,0.0
832117113,4,1,0.0
832117113,5,1,0.0
832117113,6,1,0.0
832117113,7,1,0.0
832117113,8,1,0.0
832117113,9,1,0.0
832117113,10,1,0.06
832165958,1,1,0.0
832165958,2,1,0.0
832165958,3,1,0.0
832165958,4,1,0.0
832165958,5,1,0.0
832165958,6,1,0.0
832165958,7,1,0.21
832165958,8,1,0.0
832165958,9,1,0.0
832165958,10,1,0.0
832203515,7,1,2.5
832203515,10,1,2.5
832237777,7,1,0.26
832237777,8,1,0.1
832408000,8,1,0.1
832448530,6,1,0.5
832448530,7,1,0.5
832448530,8,1,2.5
832461281,8,1,0.2
832464547,1,1,2.0
832464547,2,1,0.0
832464547,3,1,0.0
832464547,4,1,0.0
832464547,5,1,0.0
832464547,6,1,0.0
832464547,7,1,2.2
832464547,8,1,1.0
832464547,9,1,0.0
832464547,10,1,0.0
832468180,4,1,0.03
832468180,8,1,0.15
832469523,7,1,0.005
832469523,8,1,0.005
832496871,7,1,1.0
832496871,8,1,3.0
832501772,7,1,0.02
832503590,7,1,0.01
832515314,7,1,0.02
832554722,4,1,20.0
832554722,7,1,10.0
832554722,8,1,10.0
832564664,7,1,0.8
832564664,8,1,0.2
832570688,7,1,0.2
832571704,8,1,0.001
832575345,4,1,0.05
832575345,7,1,0.1
832576828,7,1,1.2
832576828,8,1,0.8
832579447,4,1,0.5
832579447,7,1,1.5
832579447,8,1,4.0
832589834,7,1,0.5
832589834,8,1,0.5
832593760,7,1,0.06
832593760,10,1,0.1
832605174,10,1,12.0
832611826,4,1,0.5
832611826,7,1,1.0
832611826,8,1,1.5
832614937,6,1,0.4
832614937,7,1,0.5
832614937,8,1,0.3
832643049,8,1,0.08
832647373,4,1,0.5
832647373,8,1,1.5
832677732,4,1,1.0
832685539,1,1,0.0
832685539,2,1,0.0
832685539,3,1,0.0
832685539,4,1,0.02
832685539,5,1,0.0
832685539,6,1,0.0
832685539,7,1,0.0
832685539,8,1,0.02
832685539,9,1,0.0
832685539,10,1,0.0
832855913,8,1,0.1
832869298,6,1,0.2
832869298,8,1,0.7
832869512,8,1,1.0
832869512,10,1,2.0
832879601,8,1,0.08
832879601,10,1,0.01
832879685,7,1,0.01
832886324,7,1,0.07
832886324,8,1,0.3
832886324,10,1,0.6
832908503,7,1,0.05
832908503,8,1,0.15
832923808,7,1,0.02
832923808,8,1,0.07
832925453,5,1,0.1
832925453,8,1,0.3
832927403,7,1,0.02
832929850,4,1,0.05
832929850,10,1,0.05
832932796,7,1,0.01
832932796,8,1,0.02
832952731,2,1,0.2
832952731,8,1,1.0
832953073,4,1,0.1
832953073,7,1,0.5
832953073,9,1,3.9
832958451,4,1,1.0
832958451,7,1,0.6
832958451,10,1,0.35
832959804,6,1,0.5
832959804,8,1,0.2
832962717,1,1,0.0
832962717,2,1,0.0
832962717,3,1,0.0
832962717,4,1,0.0
832962717,5,1,0.0
832962717,6,1,0.0
832962717,7,1,0.3
832962717,8,1,4.0
832962717,9,1,0.0
832962717,10,1,0.0
832966551,7,1,0.15
832966551,9,1,1.0
832968221,7,1,0.06
832968221,8,1,0.01
832970720,7,1,0.4
832970720,8,1,0.05
832972237,7,1,1.0
832972237,8,1,4.0
832972251,7,1,0.2
832972251,8,1,0.3
832980441,4,1,0.1
832980441,7,1,0.2
832981228,4,1,3.0
832983679,7,1,0.05
832983679,8,1,0.25
832985431,1,1,0.7
832985431,4,1,4.3
832985431,6,1,0.5
832985431,7,1,3.0
832985431,8,1,8.5
832987847,4,1,1.0
832987847,7,1,2.3
832987847,8,1,1.16
832987847,9,1,4.0
832996881,8,1,0.1
833024421,7,1,0.21
833024421,8,1,0.1
833030038,8,1,0.5
833030038,10,1,0.5
833035977,6,1,0.2
833035977,7,1,0.3
833035977,8,1,1.5
833067399,10,1,5.38
833188852,4,1,1.5
833188852,7,1,1.0
833188852,8,1,2.0
833213332,1,1,0.0
833213332,2,1,0.0
833213332,3,1,0.0
833213332,4,1,0.0
833213332,5,1,0.0
833213332,6,1,0.0
833213332,7,1,0.04
833213332,8,1,0.0
833213332,9,1,0.0
833213332,10,1,0.0
833253223,1,1,0.0
833253223,2,1,0.0
833253223,3,1,0.0
833253223,4,1,0.0
833253223,5,1,0.0
833253223,6,1,0.0
833253223,7,1,0.11
833253223,8,1,0.0
833253223,9,1,0.0
833253223,10,1,0.0
833267901,7,1,1.0
833267901,8,1,2.3
833301820,7,1,0.5
833301820,8,1,1.0
833310900,7,1,0.05
833310900,8,1,0.05
833340354,6,1,0.5
833340354,7,1,2.0
833340354,8,1,2.0
833340354,10,1,0.3
833345436,4,1,0.1
833345436,8,1,0.05
833345436,10,1,0.42
833358952,6,1,3.0
833358952,7,1,5.0
833358952,8,1,1.0
833358952,10,1,0.5
833359311,8,1,2.9
833364661,6,1,0.1
833364661,7,1,0.13
833364661,8,1,0.15
833388303,8,1,2.0
833403002,6,1,0.5
833403002,7,1,0.5
833403002,8,1,1.5
833410473,6,1,0.3
833410473,7,1,2.0
833410473,8,1,0.4
833410473,10,1,0.2
833410767,10,1,0.03
833411623,7,1,0.15
833411623,8,1,0.05
833440477,6,1,0.2
833440477,7,1,0.3
833478695,6,1,0.1
833478695,7,1,0.5
833478695,8,1,0.1
833517208,8,1,0.0
833517208,10,1,0.0
833745189,8,1,0.3
833799031,7,1,0.15
833799031,8,1,0.15
833832911,7,1,0.01
833832911,8,1,0.02
833847426,6,1,0.05
833847426,8,1,0.15
833854429,1,1,0.0
833854429,2,1,0.0
833854429,3,1,0.0
833854429,4,1,0.0
833854429,5,1,0.0
833854429,6,1,0.0
833854429,7,1,1.2
833854429,8,1,0.0
833854429,9,1,0.0
833854429,10,1,0.0
833854519,1,1,0.0
833854519,2,1,0.0
833854519,3,1,0.0
833854519,4,1,0.0
833854519,5,1,0.0
833854519,6,1,0.0
833854519,7,1,1.27
833854519,8,1,0.0
833854519,9,1,0.0
833854519,10,1,0.0
833854651,1,1,0.0
833854651,2,1,0.0
833854651,3,1,0.0
833854651,4,1,0.0
833854651,5,1,0.0
833854651,6,1,0.0
833854651,7,1,5.2
833854651,8,1,0.0
833854651,9,1,0.0
833854651,10,1,0.0
833869711,1,1,0.0
833869711,2,1,0.0
833869711,3,1,0.0
833869711,4,1,0.0
833869711,5,1,0.0
833869711,6,1,0.0
833869711,7,1,0.25
833869711,8,1,0.0
833869711,9,1,0.0
833869711,10,1,0.0
833880622,8,1,0.25
833898343,7,1,0.005
833898343,8,1,0.005
833902820,8,1,0.375
833902820,10,1,0.125
833935670,5,1,5.0
833935670,8,1,15.0
834338758,7,1,5.0
834339657,8,1,0.96
834345352,7,1,0.34
834345352,8,1,1.0
834346684,6,1,0.002
834346684,7,1,0.003
